ItemNumber,Vendor,OEM,PartDescription,ListPrice,OutrightCosttoPartsSource,ExchangeCost,CoreCharge,UOM,QTYUOM,ConditionCode,StockYN,QOH,LeadTime,SystemManufacturer,CompatibleModels,ManufacturedYear,Usage
51647831,Avante Health Solutions,GE,DIPB BOARD RTAC 6,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
5166108-2,Avante Health Solutions,GE,"P5, APS Assy",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
5166418,Avante Health Solutions,GE,PIB,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
5167141,Avante Health Solutions,GE,MOTHER REGULATION BOARD,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
5167143,Avante Health Solutions,GE,MOTHER REG. BRD.,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
5127986,Avante Health Solutions,GE,21cm Digital Detector,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
5132070002,Avante Health Solutions,GE,BACKPLANE POSITIONER,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
5134577-7-006,Avante Health Solutions,GE,MCB,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,4.000000,Same Day,,,,
5134585,Avante Health Solutions,GE,MOTOR CONTROL BOARD,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
51345856,Avante Health Solutions,GE,MOTOR CONTROL BOARD,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,3.000000,Same Day,,,,
51345857,Avante Health Solutions,GE,MOTOR CONTROL BOARD,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
5136400-3,Avante Health Solutions,GE,VCT Sherlock Detector Module Class 1,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,13.000000,Same Day,,,,
5139591,Avante Health Solutions,GE,Right CT Control Panel Mist Control Panel,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,12.000000,Same Day,,,,
5141353,Avante Health Solutions,GE,Coolix 4000 Quick Connect Nipple Lytron (PN: 430-0652),Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
5144586-2,Avante Health Solutions,GE,"LOGIQ P5, ARP Assy 110V",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
51457802,Avante Health Solutions,GE,Smart Box IQ,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
5147443-2,Avante Health Solutions,GE,IG Computer,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,6.000000,Same Day,,,,
5147473-2,Avante Health Solutions,GE,LCD Assy ( Logiq e R4.x.x / Vivid e R4.x.x 1 1 x x ),Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
51650912,Avante Health Solutions,GE,BACKPLANE FRT POS BD,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
5166832,Avante Health Solutions,GE,"BACKPLANE TO BACKPLANE CABLE, VCT, ONE FERRITE",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
5171625,Avante Health Solutions,GE,GE LA5 Main Keyboard Assembly,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
5177597,Avante Health Solutions,GE,Cradle Wheel Bearing - 11 Ball,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,44.000000,Same Day,,,,
5178242-N,Avante Health Solutions,GE,"COVER, HANDLE LEFT LOWER, ICHIRO",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,New OEM Original,Y,3.000000,Same Day,,,,
5178474-N,Avante Health Solutions,GE,"COVER, HANDLE RIGHT LOWER, ICHIRO",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,New OEM Original,Y,2.000000,Same Day,,,,
5189005,Avante Health Solutions,GE,LAT CARRIAGE LIMIT SWITCH SET,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
51895272,Avante Health Solutions,GE,ITUI Touch Screen,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
5189527-2,Avante Health Solutions,GE,GE INNOVA TOUCH SCREEN,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
5192978-2,Avante Health Solutions,GE,Pioneer 48v 5kw Rotating Power Supply,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
5364094,Avante Health Solutions,GE,"CBP Assy, Backplane",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
5364098-2,Avante Health Solutions,GE,"Voluson S6/S8/P8, RFS Assy",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,7.000000,Same Day,,,,
5371196-20,Avante Health Solutions,GE,"LOGIQ S8, GFS Assy, Midprocessor without SOM, without HDD",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
5371622-52,Avante Health Solutions,GE,HDMR2 B Port 16 Ch Bezel and Harness,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
5380000-1,Avante Health Solutions,GE,"LOGIQ E9, BEP 6.1 LOGIQ E9 R4",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,6.000000,Same Day,,,,
5380000-2,Avante Health Solutions,GE,"LOGIQ E9, BEP 6.2 LOGIQ E9 R6",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,4.000000,Same Day,,,,
5393908-4,Avante Health Solutions,GE,"LOGIQ E9, MRX PCB non CW R3.1.2 or later",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,7.000000,Same Day,,,,
5393910-2,Avante Health Solutions,GE,GE Logiq E9 MRX Backplane,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
5393912,Avante Health Solutions,GE,"E9, Front Plane MRX",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,10.000000,Same Day,,,,
5394902,Avante Health Solutions,GE,"VIVID S6, ECG RESPIRATION BOARD ASSY",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
5396089-3,Avante Health Solutions,GE,GE UPPER KEYBOARD ASSY - VOLUSON S8,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
453561717002,Avante Health Solutions,PHILIPS,EPIQ POWER REGULATOR,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,9.000000,Same Day,,,,
453561731402,Avante Health Solutions,PHILIPS,Affiniti Power Regulator board,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
453561736921,Avante Health Solutions,PHILIPS,"Cable Assy, AIO to CP Power",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
453561771591,Avante Health Solutions,PHILIPS,"EPIQ 7, COMPUTER ASSEMBLY (ECA)",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
453561777664,Avante Health Solutions,PHILIPS,EPIQ - ACQUISITION CONTROL BOARD B Cart,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,7.000000,Same Day,,,,
453561799121,Avante Health Solutions,PHILIPS,Affiniti 70c LCD Arm w/ Cables,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
453561818162,Avante Health Solutions,PHILIPS,Sparq Power Module,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
453561823211,Avante Health Solutions,PHILIPS,EPIQ POWER REGULATOR,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,7.000000,Same Day,,,,
453561830871,Avante Health Solutions,PHILIPS,REAR COVER,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
45356183191X,Avante Health Solutions,PHILIPS,"Transducer, C5-2 ClearVue (A Cart Require 2.0.9 and B carts require 3.2)",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
453561844631,Avante Health Solutions,PHILIPS,"Assy, Gas Strut Actuation",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
5194492-2,Avante Health Solutions,GE,Cable - USB BEP to Black and White Printer Frey,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
5201002,Avante Health Solutions,GE,Front Plane/XD Bus for Logiq E9,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
5205054-3,Avante Health Solutions,GE,Logiq E9 Main Power Supply Lambda,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
5206401,Avante Health Solutions,GE,"Colorado AD Board Class 1 (HDAS_HD, slots 27-31)",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,25.000000,Same Day,,,,
5207000-42,Avante Health Solutions,GE,"Lower Op Panel Assembly(No trackball), E9",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
5207000-63,Avante Health Solutions,GE,"Upper Touch Panel Assembly, E9",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,7.000000,Same Day,,,,
5212677,Avante Health Solutions,GE,GE LCD Monitor Arm (Logiq 9),Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
5213195,Avante Health Solutions,GE,RCV-5000 IR RECEIVER,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
5214961,Avante Health Solutions,GE,Bottom cover w/bumper,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
522300847,Avante Health Solutions,Siemens,Carbon Brush Set,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
5248610,Avante Health Solutions,GE,"LOGIQ E9, Cable, USB Operator Panel-Bulkhead",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
5396151,Avante Health Solutions,GE,1.5T GE 12 CH Body Coil (P Connector),Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
5400391-2,Avante Health Solutions,GE,Total Lock Caster,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,3.000000,Same Day,,,,
5400794,Avante Health Solutions,GE,"Voluson S8, LCD Arm Assy (without cables)",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,5.000000,Same Day,,,,
5402966,Avante Health Solutions,GE,Blower Heater Assembly HD EBM Fan 2kW Heater RoHS,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
5406680,Avante Health Solutions,GE,VIDEO SPLITTER,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,3.000000,Same Day,,,,
5409178,Avante Health Solutions,GE,LDM interface box,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
5409444,Avante Health Solutions,GE,"VIVID S70, BEP",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,3.000000,Same Day,,,,
5412135,Avante Health Solutions,GE,Cable TSUI IPX4,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
5413279,Avante Health Solutions,GE,"LOGIQ S8, SOM w/Memory, PFU",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
5419298,Avante Health Solutions,GE,Logiq e BT12 Manual Panel ASSY,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
5438224,Avante Health Solutions,GE,Smart Handle IQ Biplane Refresh Edition,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
5440179,Avante Health Solutions,GE,LE9 R5 XYZ Motor Controller,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
453561879752,Avante Health Solutions,Philips,Affiniti 70 power supply,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
453561934011,Avante Health Solutions,PHILIPS,"EPIQ 7C, 21.5in System Display",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,3.000000,Same Day,,,,
453561965421,Avante Health Solutions,PHILIPS,"Cable Assy, Display Signal",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
453561966443,Avante Health Solutions,,Mini Wi-Fi PCle FRU EPIQ,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
453561990902,Avante Health Solutions,PHILIPS,"Service Kit, Single-battery, 30% SOC, MX",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,4.000000,Same Day,,,,
453563143521,Avante Health Solutions,PHILIPS,TGC Slide Pot Knob (HP2000-5500),Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,9.000000,Same Day,,,,
453566129931,Avante Health Solutions,PHILIPS,TOP TABLE ENCODER,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
453566420731,Avante Health Solutions,Philips,E-Stop Switch,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,16.000000,Same Day,,,,
453566457351,Avante Health Solutions,Philips,Couch Control PCB (CCC) Assy with CPM,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
453566489251,Avante Health Solutions,PHILIPS CT,"Motor Assy., Horiz. Drive",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,4.000000,Same Day,,,,
453566489531,Avante Health Solutions,,RH Touch Panel Assy,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
453566500562,Avante Health Solutions,PHILIPS,"Assembly, Right Motherboard",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
11150417,Avante Health Solutions,SIEMENS,"Siemens S3000 RM302, CPU Module",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
1117188,Avante Health Solutions,SIemens,"Radiforce 19"" Color Monitor MX194",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
11270283,Avante Health Solutions,,Lytron Heat Exchanger Pump Kit,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
11287361,Avante Health Solutions,SIEMENS,S2000 Helix Evolution Control Panel,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
11289373,Avante Health Solutions,SIEMENS,Siemens Sequoia ASY CEM/B (ST,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
11344112,Avante Health Solutions,SIEMENS,SSD SATA 256GB,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
11653202,Avante Health Solutions,SIEMENS,Siemens P500 Front End PCB,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
1625933,Avante Health Solutions,Siemens,Tilt Sensor,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
2107985,Avante Health Solutions,GE,RP HANDLE ASSEMBLY,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,3.000000,Same Day,,,,
2108-20-65856,Avante Health Solutions,MINDRAY,"Fan and Connection Wire (three for a group), Mindray M5",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
2108-30-65895,Avante Health Solutions,MINDRAY,"Battery Connection Board, Mindray M5",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
2109423,Avante Health Solutions,GE,TRANSFORMER SN:23002,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
5252244,Avante Health Solutions,GE,Samsung Slim DVD Drive (Logiq P5),Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
5265030,Avante Health Solutions,GE,"Speaker Assembly, E9",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
5301040-4,Avante Health Solutions,GE,"DRX3.1 (Digital Receiver Board), E9",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,23.000000,Same Day,,,,
5301160-4,Avante Health Solutions,GE,"VIVID E9, DRX PCB",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,3.000000,Same Day,,,,
5301160-6,Avante Health Solutions,GE,DRX6 MLA Vivid E9,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,10.000000,Same Day,,,,
5306599,Avante Health Solutions,GE,Stepping Motor Driver,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,8.000000,Same Day,,,,
5308342-2,Avante Health Solutions,GE,1.5T HD 8 Ch Foot/Ankle Coil,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
