ItemNumber,Vendor,OEM,PartDescription,ListPrice,OutrightCosttoPartsSource,ExchangeCost,CoreCharge,UOM,QTYUOM,ConditionCode,StockYN,QOH,LeadTime,SystemManufacturer,CompatibleModels,ManufacturedYear,Usage
4796285,Avante Health Solutions,,SLIO D1,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
4807694,Avante Health Solutions,Siemens,Cooling Pump,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
481653-002,Avante Health Solutions,,HP/Invent 146.8 GB 15000 RPM SAS Hard Drive,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
4820952,Avante Health Solutions,Siemens,Spirovent,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
4821372,Avante Health Solutions,Siemens,W311 K1143,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
4821497,Avante Health Solutions,Siemens,K1143 W363,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
4822115 K1143,Avante Health Solutions,Siemens,X599 Ground Cable,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
4822743K1138,Avante Health Solutions,,DPU 1 BOARD,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,11.000000,1-5 Days,,,,
4822784K1138,Avante Health Solutions,Siemens,MIC-GAN D342 BOARD,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,1-5 Days,,,,
4822792,Avante Health Solutions,Philips,D344 Noise Can,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
5109645-2,Avante Health Solutions,GE,16 Channel Switch Assy 3T,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
5110612,Avante Health Solutions,GE,Driver Module,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
5111020,Avante Health Solutions,GE,Excite 3 A-bezel & Cable Harness (A Port),Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
5111110-2,Avante Health Solutions,GE,12x RF Receive Cable,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
51114272,Avante Health Solutions,GE,TGPU Power Supply,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,3.000000,1-5 Days,,,,
5112209-2,Avante Health Solutions,GE,Top Cover Front,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
5112470-04,Avante Health Solutions,GE,GTCB3 Board Assy,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
5112510-4,Avante Health Solutions,GE,Left EMC Signal Cable,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
5113006,Avante Health Solutions,GE,VDAS Low Channel Backplane,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
5113046,Avante Health Solutions,GE,"80-0200 .020 DIA. 12"" Carbon Steel Spring Music Wire",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
5113186-8,Avante Health Solutions,GE,12x MRI Cable,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
5113333,Avante Health Solutions,GE,Dog House Chassis Incomplete,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
5114129,Avante Health Solutions,GE,IMS Driver to J203 Positioning GT,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,1-5 Days,,,,
4823790,Avante Health Solutions,Siemens,Keyboard,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
484052-002,Avante Health Solutions,GE,Western Digital 160GB Hard Drive,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
4K INSTALL KIT,Avante Health Solutions,Multiple,4K Install Kit,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,8.000000,1-5 Days,,,,
5000096,Avante Health Solutions,Philips,DVI 2000 HDSOPTICAL DUAL LINK DVI EXTENSION,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
500GB SATA HDD,Avante Health Solutions,MULTIPLE,500GB SATA PC HDD (Hard Disk Drive),Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,6.000000,1-5 Days,,,,
500GB SATA LAPTOP SSD,Avante Health Solutions,,500GB SATA LAPTOP SSD (Solid State Drive),Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,1-5 Days,,,,
503496431597,Avante Health Solutions,Siemens,CTDI PHANTOM KIT,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
50642,Avante Health Solutions,SIEMENS,MX3-C (Sequoia),Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,1-5 Days,,,,
5100106-00,Avante Health Solutions,Siemens,5V Power Supply,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
5105270,Avante Health Solutions,GE,Scan Room Interface (SRI3 Assy),Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,1-5 Days,,,,
5111348,Avante Health Solutions,GE,"LOGIQ 7, EBUS 3T Assembly",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,1-5 Days,,,,
5112052 REV 2,Avante Health Solutions,GE,Hybrid Receive Filter Back,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
5133732-3,Avante Health Solutions,,Tape Switch 3 Positioning GT,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
51343543,Avante Health Solutions,,ELEVATOR POT. ASSEMBLY,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
5134463,Avante Health Solutions,GE,Dock Gear Motor & Clutch Assy,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
51345712,Avante Health Solutions,GE,ANTENNA COVER,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
5134577,Avante Health Solutions,GE,Motor Control Bd.,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,5.000000,1-5 Days,,,,
5134577-7-003,Avante Health Solutions,GE,MCB,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
5134577-7-006,Avante Health Solutions,GE,MCB,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,4.000000,1-5 Days,,,,
5134577-7-06,Avante Health Solutions,GE,MCB,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
5134577T6-005,Avante Health Solutions,GE,MCB,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
51345856,Avante Health Solutions,GE,MOTOR CONTROL BOARD,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,1-5 Days,,,,
51345857,Avante Health Solutions,GE,MOTOR CONTROL BOARD,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,1-5 Days,,,,
5135301,Avante Health Solutions,GE,"M4 X 50 SHCS, + WASHER",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
5136400-3,Avante Health Solutions,GE,VCT Sherlock Detector Module Class 1,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,14.000000,1-5 Days,,,,
51143562,Avante Health Solutions,,GE - 1.5T HD T/R KNEE ARRAY - MRI Coil,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
5114356-2,Avante Health Solutions,GE,1.5T HD 8 Ch T/R Knee Coil,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,3.000000,1-5 Days,,,,
5114588,Avante Health Solutions,GE,Cover Fan W1G200-HH01-52 Fan and Harness Assy,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
5115097,Avante Health Solutions,GE,Large Track & Cable ASM,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
5115416,Avante Health Solutions,GE,BNC Cable RF Slot 14R-J13 to I/O J202,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
5115417,Avante Health Solutions,GE,Cable RRF Slot 12R-J31 to Splitter,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
5115468,Avante Health Solutions,GE,Top Plane - Logiq 9,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,3.000000,1-5 Days,,,,
5115497,Avante Health Solutions,GE,Coolix 4000 Tube Chiller,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,4.000000,1-5 Days,,,,
511549711,Avante Health Solutions,GE,Coolix 4000 Tube Chiller,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
511549713,Avante Health Solutions,GE,Coolix 4000 Tube Chiller,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,1-5 Days,,,,
5116096,Avante Health Solutions,GE,Choke Assy VCT,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
5116105-15,Avante Health Solutions,GE,12x MRI HV BNC Cable,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
5116147-2,Avante Health Solutions,GE,"Cable, SCSI VHDCI68M-VHDCI 168M x 610MM Label is DARC-B",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
459800119123,Avante Health Solutions,Philips,"Flexvision 2 PC, No HDD",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
459800127651,Avante Health Solutions,Philips,Flexvision Cabinet Complete,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
459800129032,Avante Health Solutions,Philips,Breathing Light Assy,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
459800135772,Avante Health Solutions,Philips,"Assy, Gantry PC, 160 GB, RoHS",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
459800135773,Avante Health Solutions,Philips,"Assy, Gantry PC, 160 GB, RoHS",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
459800138512,Avante Health Solutions,Philips,Aux I/F Box,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
459800138524,Avante Health Solutions,Philips,Audio Module 3,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
459800144711,Avante Health Solutions,Philips,E-Stop Button,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,3.000000,1-5 Days,,,,
459800151571,Avante Health Solutions,Philips,GEO Module Tilt WP,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
459800151575,Avante Health Solutions,Philips,GEO Module Tilt WP,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,3.000000,1-5 Days,,,,
459800151593,Avante Health Solutions,Philips,GEO Imaging Module WP,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,21.000000,1-5 Days,,,,
459800151636-N,Avante Health Solutions,Philips,GEO Module Tilt Flexmove Kit WP,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,New OEM,Y,,1-5 Days,,,,
459800151643-N,Avante Health Solutions,Philips,GEO Non-Tilt Module Biplane WP,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
5116784,Avante Health Solutions,GE,ELEVATOR SWITCH,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,1-5 Days,,,,
5117070,Avante Health Solutions,GE,ANTI COLLISION SENSOR WITH COUNTER WEIGHT,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,4.000000,1-5 Days,,,,
5117293,Avante Health Solutions,GE,Longitudinal Drive Pully,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
511756415,Avante Health Solutions,GE,"PPC KV Control Bd. V3, Rev 001",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
511756419,Avante Health Solutions,GE,PPC KV Control V3 Bd.,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,1-5 Days,,,,
5117564-19,Avante Health Solutions,GE,KV CNTRL BRD,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
51175648,Avante Health Solutions,,PPC KV CTRL V3,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
5117866-28,Avante Health Solutions,GE,HP xw8200 Host Computer w/FX1400 & 4G mem,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
5117866-9,Avante Health Solutions,GE,1 GB Ram For AW HP XW8200 1GB DDR2-400,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
5118305 REV 2,Avante Health Solutions,,BNC Cable,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
5118352,Avante Health Solutions,GE,RP COVER + SPACER + MECHANIC FROM THIEME (Tube Collision assy),Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
5118370,Avante Health Solutions,GE,"3100 Antenna Cover, Blue Silicone",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
5118532,Avante Health Solutions,GE,IGS Tube Collision Assembly,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
51379302,Avante Health Solutions,GE,FOOT PEDAL,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
5138035-3,Avante Health Solutions,GE,HFA-S-LITE CONTROL BOARD ASSEMBLY,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
5140001-6,Avante Health Solutions,GE,Helios Collimator Collector,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
5140683,Avante Health Solutions,GE,Longitudinal Drive Assy,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
5141497,Avante Health Solutions,,Degree Controls Board,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
5142489-5-N,Avante Health Solutions,GE,Assembly Scan Window Lightspeed Series RT SG Covers,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
5142651,Avante Health Solutions,GE,TD6 Board for Logiq 9,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
5143012,Avante Health Solutions,GE,Halo VCT AD Board Class 5,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
5143779,Avante Health Solutions,GE,Cable CFC J6 to DHC J2,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,1-5 Days,,,,
5143798-5,Avante Health Solutions,GE,250gb Sata HD,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,1-5 Days,,,,
5144413,Avante Health Solutions,GE,Lift Cover,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
5144462,Avante Health Solutions,GE,Cable FOR PLENUM FAN PLATE ASSY: 5202017,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
5144523,Avante Health Solutions,GE,"Front Caster, LOGIQ P5 ONLY",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
459800151654,Avante Health Solutions,Philips,GEO Module Tilt Biplane WP,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,1-5 Days,,,,
459800151655,Avante Health Solutions,Philips,GEO Module Tilt Biplane WP,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,5.000000,1-5 Days,,,,
459800151715-N,Avante Health Solutions,Philips,GEO Non-Tilt Module WP Kit,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
459800151726-N,Avante Health Solutions,Philips,GEO Tilt Module WP Kit,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
459800151744,Avante Health Solutions,Philips,GEO Non-Tilt Module Biplane WP Kit,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
459800151754,Avante Health Solutions,Philips,GEO Module Tilt Biplane Kit WP,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
459800151756,Avante Health Solutions,Philips,GEO Module Tilt Biplane Kit WP,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
459800151756-N,Avante Health Solutions,Philips,GEO Module Tilt Biplane Kit WP,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
459800159481,Avante Health Solutions,Philips,WCB2.0 RX Unit,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,6.000000,1-5 Days,,,,
459800159831,Avante Health Solutions,Philips,"WCB 2.0, 19"" Rack Mount Shelf",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,1-5 Days,,,,
459800171271,Avante Health Solutions,Philips,Set DVD-PC4 HP RP5800,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
459800188892,Avante Health Solutions,Philips,AMC ECat Drive,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,5.000000,1-5 Days,,,,
